רכב,שנה,יד,נפח מנוע בסמק,מחיר
"פיאט פונטו איבו (דור III מתיחת פנים)
Dynamic רובוטית 1.4 (78 כ''ס)",2010,3,"1,368","10,000 ₪"
"אינפיניטי Q60
4X4 Sport Tech קופה אוט' 3.0 (405 כ""ס)",2017,1,"2,997","265,000 ₪"
"יונדאי גטס
GLF אוט' 1.6 (105 כ''ס)",2006,3,"1,599","8,000 ₪"
"קיה פורטה
LX אוט' 1.6 (126 כ""ס)",2010,2,"1,591","14,500 ₪"
"פיג'ו 3008
Premium Blue Hdi אוט' דיזל 1.6 (120 כ""ס)",2017,1,"1,560","122,000 ₪"
"מרצדס C-Class Taxi
C200D Taxi Classic אוט' דיזל 2.1 (136 כ""ס) [15-18]",2016,4,"2,143","85,000 ₪"
"ניסאן אלטימה
SV אוט' 2.5 (182 כ""ס)",2017,2,"2,488",לא צוין מחיר
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2016,3,"1,598","58,500 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2008,2,"1,591","14,000 ₪"
"סיאט לאון
FR אוט' 5 דל' 1.8 (180 כ""ס)",2016,1,"1,798","108,000 ₪"
"סיאט איביזה
Sport ידני 3 דל' 1.2 (105 כ''ס)",2011,3,"1,197","27,000 ₪"
"אאודי A4
4X4 Luxury אוט' 2.0 (211 כ''ס)",2010,2,"1,984","48,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2017,3,"1,248",לא צוין מחיר
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2009,3,"1,999","30,200 ₪"
"מרצדס A-Class
A180 Style FL אוט' 1.6 (122 כ""ס)",2017,1,"1,595","130,000 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","87,000 ₪"
"יונדאי i20
Supreme אוט' 1.0 (100 כ''ס)",2020,1,998,"82,000 ₪"
"אאודי A6
4X4 C7 Luxury אוט' 3.0 (333 כ""ס)",2016,1,"2,995","184,900 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,2,"1,596","16,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","78,000 ₪"
"טויוטה קורולה הייבריד
Sun סדאן אוט' 1.8 (98 כ''ס)",2019,1,"1,798","93,800 ₪"
"פורד מוסטנג
Ecoboost Premium קופה אוט' 2.3 (310 כ""ס)",2016,1,"2,253","179,000 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (153 כ''ס)",2012,3,"1,798","38,000 ₪"
"סקודה אוקטביה
Exclusive אוט' 1.4 (150 כ""ס)",2018,1,"1,395","90,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","66,000 ₪"
"יונדאי i10
Prime אוט' 1.2 (87 כ""ס)",2019,2,"1,248","54,980 ₪"
"טויוטה אוונסיס
Executive SS אוט' 1.8 (147 כ""ס)",2017,1,"1,798","72,000 ₪"
"סקודה אוקטביה
Elegance אוט' 1.4 (122 כ''ס)",2012,2,"1,390","32,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2018,1,999,"76,000 ₪"
"יונדאי i25
Inspire אוט' 1.6 (124 כ""ס)",2018,1,"1,591","62,000 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2011,1,-,"9,000 ₪"
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2013,2,"1,198","19,900 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2013,3,996,"14,000 ₪"
"פיאט פונטו איבו (דור III מתיחת פנים)
Active ידני 1.4 (77 כ''ס)",2010,2,"1,368","8,000 ₪"
"יונדאי אקסנט (עד 2012)
GLS אוט' 1.6 (112 כ''ס)",2008,2,"1,599","12,900 ₪"
"פיג'ו 508
Access PK אוט' 1.6 (156 כ''ס)",2015,3,"1,598","32,000 ₪"
"אאודי A6
C5 אוט' 1.8 (150 כ''ס)",2001,4,"1,781","6,562 ₪"
"ביואיק לה סייבר
Custom אוט' 3.8",1997,2,"3,791","17,000 ₪"
"מאזדה 3
Premium הצ'בק אוט' 2.0 (165 כ""ס)",2019,2,"1,998","93,000 ₪"
"טויוטה קורולה
GLI-FL אוט' 1.6 (132 כ''ס) [2013-2016]",2015,2,"1,598","68,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2015,2,"1,598","66,000 ₪"
"שברולט ספארק
LT Plus אוט' 1.4 (98 כ""ס)",2016,1,"1,399","42,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive-M הייבריד אוט' 2.0 (252 כ''ס)",2019,1,"1,998","320,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Collection אוט' 1.2 (120 כ''ס)",2013,1,"1,197","32,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2008,3,"1,598","13,500 ₪"
"טויוטה קאמרי
Executive אוט' 2.4 (167 כ""ס)",2012,3,"2,362","52,000 ₪"
"יונדאי גטס
GLS אוט' 1.4 (97 כ''ס)",2006,3,"1,399","14,000 ₪"
"סוזוקי SX4
GLX סדאן אוט' 1.6 (107 כ''ס)",2009,1,"1,586","19,300 ₪"
"סיאט איביזה
AM5 אוט' 5 דל' 1.2 (105 כ""ס)",2015,1,"1,197",לא צוין מחיר
"רנו קפצ'ור
Expression אוט' 1.2 (120 כ""ס)",2015,2,"1,197","41,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2014,2,"1,248","35,000 ₪"
"סוזוקי בלנו
GLX אוט' 1.2 (90 כ""ס)",2019,2,"1,242",לא צוין מחיר
"שברולט קאמארו
1LT קופה אוט' 3.6 (335 כ''ס)",2020,1,"3,638","225,000 ₪"
"אינפיניטי Q50
Premium אוט' 2.0 (211 כ''ס)",2016,2,"1,991","109,990 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2018,1,"1,598",לא צוין מחיר
"פיג'ו 5008
Premium אוט' 1.6 (165 כ""ס) [2017 ואילך]",2018,1,"1,598",לא צוין מחיר
"אופל אסטרה
Enjoy הצ'בק אוט' 1.4 (140 כ''ס)",2016,1,"1,364","45,500 ₪"
"סיאט איביזה
Reference ידני 5 דל' 1.4 (85 כ""ס)",2012,3,"1,390","26,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,1,"1,248","57,000 ₪"
טויוטה קאמרי,2021,0,-,לא צוין מחיר
"מרצדס E-Class
E300 AMG Edition אוט' 2.0 (245 כ''ס)",2018,2,"1,991","285,000 ₪"
דודג' צ'לנג'ר,2021,1,-,"349,000 ₪"
"סיטרואן C3 איירקרוס
Shine PK אוט' 1.2 (130 כ''ס)",2021,1,"1,199","109,900 ₪"
"יונדאי i20
Insight אוט' 1.4 (100 כ""ס)",2013,2,"1,396","26,500 ₪"
"טויוטה קורולה
Active אוט' 1.6 (132 כ""ס)",2017,1,"1,598","78,000 ₪"
"רנו קפצ'ור
Dynamic Pack אוט' 1.2 (118 כ""ס)",2016,2,"1,197","43,000 ₪"
"הונדה סיוויק סטיישן
Tourer Comfort אוט' 1.8 (142 כ""ס)",2017,1,"1,798","55,000 ₪"
"דייהטסו סיריון
CX אוט' גרסת בסיס 1.3 (87 כ''ס)",2006,3,"1,298","10,000 ₪"
"ב.מ.וו סדרה 3
320I Business אוט' 2.0 (184 כ""ס)",2012,2,"1,997","83,000 ₪"
"יונדאי סונטה הייבריד
Premium הייבריד אוט' 2.0 (154 כ""ס)",2018,2,"1,999","93,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2009,2,"1,591","21,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999","95,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (124 כ''ס)",2010,2,"1,598","31,499 ₪"
"פיג'ו 407
Premium אוט' 2.0 (143 כ''ס)",2010,3,"1,997","1,800 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.2 (105 כ""ס)",2016,2,"1,197","49,000 ₪"
"פיג'ו 206
XT אוט' 1.6 (110 כ''ס) [2001-2002]",2002,3,"1,587","7,500 ₪"
"מאזדה 6
Luxury סטיישן אוט' 2.0 (155 כ''ס)",2013,2,"1,998","43,000 ₪"
"סקודה אוקטביה
Exclusive אוט' 1.0 (115 כ""ס)",2018,1,999,"78,000 ₪"
"אאודי A4
Design Limited אוט' 2.0 (190 כ""ס)",2019,2,"1,984","215,000 ₪"
"יונדאי אקסנט (עד 2012)
Family GL אוט' 4 דל' 1.5 (91 כ''ס)",2006,2,"1,495","7,500 ₪"
"רנו קליאו דור 4 (2013-2019)
Collection ידני 0.9 (90 כ''ס)",2014,1,898,"27,000 ₪"
"סקודה אוקטביה
Elegance אוט' 1.2 (105 כ''ס) [2013-2016]",2014,2,"1,197",לא צוין מחיר
"יונדאי גטס
GLI אוט' 1.4 (97 כ''ס)",2008,2,"1,399","8,950 ₪"
"פולקסווגן פאסאט
Comfortline טיפטרוניק 1.8 (160 כ''ס)",2009,3,"1,798","24,000 ₪"
"הונדה סיוויק (עד 2006)
ES אוט' 5 דל' 1.6 (110 כ''ס)",2001,2,"1,590","8,500 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ""ס) [2009-2015]",2011,2,-,"24,900 ₪"
"לקסוס IS300h
Executive הייבריד אוט' 2.5 (181 כ""ס)",2016,1,"2,494","119,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","68,000 ₪"
"סקודה סופרב (2019 ואילך)
L&K אוט' הייבריד 1.4 (218 כ''ס)",2021,0,"1,395","240,000 ₪"
"ב.מ.וו סדרה 1
118I Sport אוט' 5 דל' 1.5 (136 כ""ס)",2018,1,"1,499","135,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2020,1,"1,248","63,999 ₪"
"סקודה אוקטביה
Ambition אוט' 1.5 (150 כ''ס)",2019,1,"1,498","98,000 ₪"
אינפיניטי Q50,2015,1,-,"146,999 ₪"
"מרצדס GT AMG
AMG GT43 Edition גראן-קופה אוט' 3.0 (367 כ''ס)",2020,1,"2,999","699,000 ₪"
"יונדאי i10
Prime אוט' 1.2 (87 כ""ס)",2019,1,-,"62,000 ₪"
"מרצדס S-Class
S350 Long Luxury אוט' 3.5 (272 כ''ס)",2009,1,"3,498","89,000 ₪"
"מרצדס C-Class
C200 Elegance אוט' 1.8 (184 כ''ס)",2012,2,"1,796",לא צוין מחיר
"מרצדס S-Class קופה
4X4 S500 4MATIC Vision אוט' 4.7 (455 כ''ס)",2017,2,"4,663","600,000 ₪"
"סקודה פאביה
Ambiente אוט' 1.2 (105 כ''ס)",2011,2,"1,197","24,500 ₪"
"ב.מ.וו סדרה 3
318I S אוט' 1.5 (136 כ""ס)",2018,2,"1,499","155,900 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2016,1,"1,598","57,900 ₪"
"מרצדס S-Class
S500 Ultimate Essence אוט' 3.0 (435 כ""ס)",2018,1,"2,999",לא צוין מחיר
"אאודי A5
Sportback Luxury אוט' 1.8 (170 כ''ס)",2014,5,"1,798","95,000 ₪"
"פולקסווגן פאסאט
Comfortline טיפטרוניק 1.8 (160 כ''ס)",2009,3,"1,798","24,000 ₪"
"הונדה סיוויק (עד 2006)
ES אוט' 5 דל' 1.6 (110 כ''ס)",2001,2,"1,590","8,500 ₪"
"הונדה סיוויק סדאן החדשה
Comfort SR אוט' 1.8 (140 כ''ס)",2009,6,"1,799","20,000 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2010,3,996,"10,900 ₪"
"הונדה אקורד
LX אוט' 2.0 (150 כ''ס)",2001,1,"1,997","6,500 ₪"
"סקודה פאביה ספייס
Ambition אוט' 1.2 (110 כ''ס)",2016,1,"1,197","44,000 ₪"
"מרצדס CLA
CLA250 Sport AMG אוט' 2.0 (218 כ""ס)",2016,3,"1,991","181,000 ₪"
"פולקסווגן ג'טה
Trendline ידני דיזל 1.6 (105 כ''ס) [2011-2015]",2013,1,"1,598",לא צוין מחיר
"פיג'ו 307
XT טיפטרוניק 5 דל' 1.6 (110 כ""ס)",2002,2,"1,587","4,200 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2009,3,"1,799","17,000 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2017,2,999,"47,000 ₪"
"קיה פיקנטו
GT Line אוט' 1.2 (84 כ''ס)",2020,2,"1,248","69,000 ₪"
"סובארו אימפרזה ניו אייג'
RX סדאן אוט' 1.5 (105 כ''ס)",2007,2,"1,498","9,000 ₪"
"אופל קורסה
Enjoy אוט' 5 דל' 1.4 (90 כ''ס) [2015 ואילך]",2016,1,"1,398","43,000 ₪"
"מאזדה 3
Comfort הצ'בק אוט' 1.6 (105 כ''ס)",2008,4,"1,598","19,000 ₪"
"הונדה סיוויק סדאן החדשה
Executive אוט' 1.8 (140 כ''ס)",2012,3,"1,799","35,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2013,4,"1,368","28,000 ₪"
"אאודי A4
Luxury אוט' 1.8 (120 כ''ס)",2012,3,"1,798","45,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2014,2,"1,598","49,000 ₪"
"סוזוקי SX4
GLA הצ'בק אוט' 1.6 (120 כ""ס)",2012,2,"1,586","34,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","55,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive-M הייבריד אוט' 2.0 (252 כ''ס)",2021,1,"1,998","399,900 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2018,1,"1,198","49,000 ₪"
"מיני ONE
Salt אוט' 3 דל' 1.2 (102 כ''ס)",2015,2,"1,198","68,000 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2012,3,"1,598","34,900 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2014,2,"1,248","34,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2021,1,"1,248","1,000 ₪"
"מרצדס S-Class
S350D Long Vision אוט' דיזל 3.0 (258 כ''ס)",2017,1,"2,987","355,000 ₪"
מרצדס S-Class,2015,2,-,"325,000 ₪"
"מיני קופר
Chilli-S אוט' 4 דל' 2.0 (192 כ''ס)",2020,2,"1,998","210,000 ₪"
"טויוטה פריוס הייבריד
TSS הייבריד אוט' 1.8 (98 כ''ס)",2017,1,"1,798","80,000 ₪"
"ב.מ.וו סדרה 4
435I Luxury קופה אוט' 3.0 (306 כ''ס)",2015,2,"2,979","209,999 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2011,3,"1,598","23,000 ₪"
"סקודה ראפיד
Ambition אוט' 1.4 (122 כ""ס)",2013,2,"1,390",לא צוין מחיר
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2015,2,-,"49,900 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2015,2,"1,368","33,000 ₪"
"פיג'ו 3008
Premium PK אוט' 1.6 (165 כ""ס)",2016,2,"1,598","54,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2012,2,"1,591","16,900 ₪"
"מזראטי גיבלי
אוט' 3.0 (330 כ''ס)",2016,4,"2,979","245,000 ₪"
"טויוטה קורולה
GLI רובוטית 1.6 (124 כ""ס)",2008,2,"1,598","22,000 ₪"
"סובארו B4
4X4 R סדאן אוט' 2.0 (165 כ''ס)",2006,2,"1,994",לא צוין מחיר
"פורד פוקוס
Trend סטיישן אוט' 1.6 (100 כ''ס)",2009,2,"1,596","7,000 ₪"
"טויוטה יאריס
Verso Luna אוט' 1.3 (86 כ""ס)",2002,2,"1,299","11,500 ₪"
"סוזוקי סלריו
GLX ידני 1.0 (68 כ""ס)",2017,1,998,"29,000 ₪"
"מאזדה 323 לאנטיס
LX אוט' 1.6 (105 כ''ס) [2002-2004]",2003,2,"1,598","8,200 ₪"
"הונדה ג'אז
Comfort אוט' 1.3 (102 כ''ס)",2019,1,"1,318","80,000 ₪"
"שברולט אימפלה
LS אוט' 3.8 (200 כ""ס)",2004,3,"3,791","8,000 ₪"
"פולקסווגן ג'טה
Trendline אוט' 1.4 (122 כ""ס) [2012-2016]",2014,2,"1,390","35,000 ₪"
"מרצדס S-Class
S350 Luxury אוט' 3.5 (306 כ''ס)",2011,3,"3,498","130,000 ₪"
"ניסאן מיקרה
Acenta אוט' 1.4 (90 כ''ס)",2009,2,"1,386","17,000 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2013,2,"1,798","41,000 ₪"
"אלפא רומיאו מיטו / MITO
QV Quadrifoglio ידני 1.4 (170 כ""ס)",2012,3,"1,368","41,000 ₪"
"מיצובישי לנסר קלאסיק
Executive אוט' 1.6 (98 כ''ס)",2008,4,"1,584","11,000 ₪"
"ב.מ.וו סדרה 7
745LE M-Sport הייבריד אוט' 3.0 (286 כ''ס)",2021,0,"2,998",לא צוין מחיר
"שברולט סוניק
LTZ הצ'בק אוט' 1.6 (116 כ""ס)",2013,2,"1,598","24,800 ₪"
"יונדאי i10
Inspire ידני 1.0 (66 כ""ס)",2014,1,998,"20,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.4 (140 כ''ס) [2013-2015]",2014,2,-,"48,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2018,1,999,"72,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2018,1,"1,198",לא צוין מחיר
"קיה אופטימה / Optima
EX הייבריד אוט' 2.0 (156 כ""ס)",2018,1,"1,999","100,000 ₪"
"סקודה אוקטביה
Elegance אוט' 1.2 (105 כ''ס) [2013-2016]",2015,2,"1,197","51,000 ₪"
"דאצ'יה לוגאן / MCV
MCV Laureate אוט' דיזל 1.5 (90 כ''ס)",2018,1,-,"43,900 ₪"
"ניסאן ג'וק / Juke
Tekna Unique אוט' 1.6 (117 כ""ס)",2019,1,"1,598","96,000 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2012,2,"1,798","40,000 ₪"
"אאודי A3
Ambition אוט' 3 דל' 2.0 (200 כ''ס)",2007,6,"1,984","31,999 ₪"
"סקודה פאביה
Ambition FL אוט' 1.0 (110 כ''ס)",2018,1,999,"61,000 ₪"
"מיני קופר
Design Works אוט' 2 דל' 2.0 (192 כ""ס)",2021,1,"1,998",לא צוין מחיר
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,3,"1,596","19,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2008,2,"1,490","22,000 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2017,1,999,"54,000 ₪"
"מיצובישי לנסר קלאסיק
Executive אוט' 1.6 (98 כ''ס)",2008,4,"1,584","11,000 ₪"
"הונדה סיוויק (עד 2006)
Premium SR אוט' 1.6 (125 כ''ס)",2000,7,"1,590","16,500 ₪"
"פולקסווגן ג'טה
Manager SRF אוט' 1.6 (102 כ''ס)",2010,3,"1,595","15,000 ₪"
"מיני קופר
אוט' 3 דל' 1.6 (122 כ''ס) [2010-2012]",2011,2,"1,598","49,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Luxury Sport הייבריד אוט' 2.0 (184 כ''ס)",2019,1,"1,998","265,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (124 כ""ס)",2011,2,"1,598","25,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2017,2,"1,197","60,000 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,2,"1,596","15,000 ₪"
"רנו קפצ'ור
Collection אוט' 1.2 (120 כ''ס)",2014,2,"1,197","35,000 ₪"
"סקודה סופרב (עד 2019)
Style אוט' 1.8 (180 כ''ס)",2018,2,"1,798","115,000 ₪"
"טויוטה אוריס הייבריד
Sky TSS הייבריד אוט' 1.8 (99 כ""ס)",2017,2,"1,798","73,000 ₪"
"סיטרואן C1
Feel רובוטית 1.0 (69 כ''ס)",2017,1,998,"30,100 ₪"
"פיג'ו 208 GTI
GTI ידני 3 דל' 1.6 (208 כ""ס)",2019,2,"1,598",לא צוין מחיר
"פולקסווגן פאסאט
Luxury אוט' 2.0 (150 כ''ס)",2008,2,"1,984","17,000 ₪"
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2018,1,"1,198","29,300 ₪"
"יונדאי i35
Supreme אוט' 1.6 (132 כ''ס)",2015,1,"1,591","61,000 ₪"
"מאזדה 3
Sport Comfort הצ'בק אוט' 1.6 (105 כ''ס)",2009,3,"1,598","15,500 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2016,2,"1,591","40,000 ₪"
"ניסאן ג'וק / Juke
Tekna Unique אוט' 1.6 (117 כ""ס)",2019,1,"1,598","96,000 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2012,2,"1,798","40,000 ₪"
"אאודי A3
Ambition אוט' 3 דל' 2.0 (200 כ''ס)",2007,6,"1,984","31,999 ₪"
"סקודה פאביה
Ambition FL אוט' 1.0 (110 כ''ס)",2018,1,999,"61,000 ₪"
"מיני קופר
Design Works אוט' 2 דל' 2.0 (192 כ""ס)",2021,1,"1,998",לא צוין מחיר
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,3,"1,596","19,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2008,2,"1,490","22,000 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2017,1,999,"54,000 ₪"
"טויוטה קורולה
GLI-FL אוט' 1.6 (132 כ''ס) [2013-2016]",2015,1,"1,598","67,000 ₪"
"יונדאי i25
Inspire אוט' 1.6 (124 כ""ס)",2018,1,"1,591","59,000 ₪"
"טויוטה סיינה הייבריד
LE אוט' 8 מק' 2.5 (189 כ""ס)",2021,1,"2,500",לא צוין מחיר
"קיה פורטה
LX אוט' 1.6 (126 כ""ס)",2011,2,"1,591","26,000 ₪"
"ב.מ.וו סדרה 2
M235I Luxury קופה אוט' 3.0 (326 כ''ס)",2015,4,"2,979","186,000 ₪"
"שברולט אימפלה
LT אוט' 3.6 (305 כ""ס)",2017,1,"3,564","103,900 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2018,2,"1,798","110,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2016,1,"1,598","62,000 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2017,1,"1,598","60,000 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2016,2,"1,591","40,000 ₪"
"מרצדס C-Class Taxi
C220 Blue Tec Taxi Classic אוט' דיזל 2.2 (170 כ""ס)",2017,2,"2,143",לא צוין מחיר
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2013,3,"1,248","35,700 ₪"
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2018,2,"1,396","103,000 ₪"
"אופל אומגה
Elegance אוט' 2.5 (170 כ''ס)",1998,3,"2,498","9,999 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2007,5,"1,598","12,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2016,2,"1,999","98,000 ₪"
"מיצובישי לנסר קלאסיק
Executive אוט' 1.6 (98 כ''ס)",2005,2,"1,584","5,200 ₪"
"קיה סטוניק
EX אוט' טורבו 1.0 (120 כ''ס)",2019,1,998,"85,000 ₪"
"יונדאי טרג'ט
GLS אוט' 2.7 (170 כ''ס)",2006,4,"2,656","18,500 ₪"
"סובארו B3 סדאן
RX אוט' 1.5 (107 כ""ס)",2010,2,"1,498","16,000 ₪"
"מרצדס C-Class
C180K Classic אוט' 1.8 (143 כ''ס)",2007,3,"1,796",לא צוין מחיר
"ניסאן סנטרה
SR אוט' 1.8 (130 כ""ס)",2018,2,"1,798","68,000 ₪"
"סקודה סיטיגו / Citigo
Ambition אוט' 1.0 (60 כ''ס)",2016,2,999,"27,000 ₪"
"מאזדה 6
Luxury הצ'בק אוט' 2.0 (147 כ''ס)",2009,2,"1,999","18,000 ₪"
"יונדאי i10
Inspire ידני 1.1 (69 כ''ס)",2013,3,"1,086","15,000 ₪"
"טויוטה פריוס הייבריד
GLI Plug In הייבריד אוט' 1.8 (99 כ""ס)",2014,2,"1,798","55,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' 1.4 (140 כ""ס)",2013,2,"1,364","28,000 ₪"
"מיני קופר
Design Works אוט' 2 דל' 2.0 (192 כ""ס)",2021,1,"1,998",לא צוין מחיר
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,3,"1,596","19,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2008,2,"1,490","22,000 ₪"
"סיאט איביזה
Style אוט' 5 דל' 1.0 (110 כ''ס) [2015-2017]",2017,1,999,"54,000 ₪"
"טויוטה קורולה
GLI-FL אוט' 1.6 (132 כ''ס) [2013-2016]",2015,1,"1,598","67,000 ₪"
"יונדאי i25
Inspire אוט' 1.6 (124 כ""ס)",2018,1,"1,591","59,000 ₪"
"טויוטה סיינה הייבריד
LE אוט' 8 מק' 2.5 (189 כ""ס)",2021,1,"2,500",לא צוין מחיר
"קיה פורטה
LX אוט' 1.6 (126 כ""ס)",2011,2,"1,591","26,000 ₪"
"ב.מ.וו סדרה 2
M235I Luxury קופה אוט' 3.0 (326 כ''ס)",2015,4,"2,979","186,000 ₪"
"שברולט אימפלה
LT אוט' 3.6 (305 כ""ס)",2017,1,"3,564","103,900 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2018,2,"1,798","110,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2016,1,"1,598","62,000 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' 7 מק' 1.6 (165 כ''ס)",2017,1,"1,598","60,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2017,1,"1,591","69,900 ₪"
"אאודי TT
Design קופה אוט' 1.8 (180 כ''ס)",2017,3,"1,798","179,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2018,0,"1,598","83,000 ₪"
"דאצ'יה סנדרו Stepway
Laureate אוט' טורבו בנזין 0.9 (90 כ""ס)",2016,1,898,"36,000 ₪"
"סקודה אוקטביה
Elegance אוט' 1.2 (105 כ''ס) [2010-2013]",2012,3,"1,197","24,000 ₪"
"דאצ'יה סנדרו Stepway
Laureate אוט' טורבו בנזין 0.9 (90 כ""ס)",2016,3,898,"34,000 ₪"
"פורד פוקוס
Trend סדאן אוט' 1.6 (125 כ""ס)",2012,2,"1,596","15,000 ₪"
"יונדאי אקסנט (עד 2012)
Family GL אוט' 5 דל' 1.5 (91 כ''ס)",2005,5,"1,495","6,900 ₪"
